Date,Transect,Species,BI,year,datesameyear
10/2/15,1,Montipora capitata,0.222424856,2015,10/2/19
12/10/15,1,Montipora capitata,0.216216216,2015,12/10/19
10/2/15,2,Montipora capitata,0.432944664,2015,10/2/19
12/10/15,2,Montipora capitata,0.150056625,2015,12/10/19
10/2/15,3,Montipora capitata,0.364488966,2015,10/2/19
12/10/15,3,Montipora capitata,0.142287234,2015,12/10/19
10/2/15,4,Montipora capitata,0.454721753,2015,10/2/19
12/10/15,4,Montipora capitata,0.245541023,2015,12/10/19
10/2/15,1,Porites compressa,0.642160483,2015,10/2/19
12/10/15,1,Porites compressa,0.009719222,2015,12/10/19
10/2/15,2,Porites compressa,0.499416073,2015,10/2/19
12/10/15,2,Porites compressa,0.004562044,2015,12/10/19
10/2/15,3,Porites compressa,0.586228053,2015,10/2/19
12/10/15,3,Porites compressa,0.004733219,2015,12/10/19
10/2/15,4,Porites compressa,0.42652586,2015,10/2/19
12/10/15,4,Porites compressa,0.008663366,2015,12/10/19
6/28/19,1,Montipora capitata,0.277777778,2019,6/28/19
9/16/19,1,Montipora capitata,0.282520325,2019,9/16/19
10/2/19,1,Montipora capitata,0.208333333,2019,10/2/19
10/16/19,1,Montipora capitata,0.311881188,2019,10/16/19
10/30/19,1,Montipora capitata,0.294444444,2019,10/30/19
12/4/19,1,Montipora capitata,0.08974359,2019,12/4/19
6/28/19,2,Montipora capitata,0.218531469,2019,6/28/19
9/16/19,2,Montipora capitata,0.235294118,2019,9/16/19
10/2/19,2,Montipora capitata,0.274011299,2019,10/2/19
10/16/19,2,Montipora capitata,0.228773585,2019,10/16/19
10/30/19,2,Montipora capitata,0.340909091,2019,10/30/19
12/4/19,2,Montipora capitata,0.038461538,2019,12/4/19
6/28/19,3,Montipora capitata,0,2019,6/28/19
9/16/19,3,Montipora capitata,0.3546875,2019,9/16/19
10/2/19,3,Montipora capitata,0.297752809,2019,10/2/19
10/16/19,3,Montipora capitata,0.189393939,2019,10/16/19
10/30/19,3,Montipora capitata,0.212184874,2019,10/30/19
12/4/19,3,Montipora capitata,0.14,2019,12/4/19
6/28/19,4,Montipora capitata,0.076923077,2019,6/28/19
9/16/19,4,Montipora capitata,0.386075949,2019,9/16/19
10/2/19,4,Montipora capitata,0.333333333,2019,10/2/19
10/16/19,4,Montipora capitata,0.4,2019,10/16/19
10/30/19,4,Montipora capitata,0.048387097,2019,10/30/19
12/4/19,4,Montipora capitata,0.137931034,2019,12/4/19
6/28/19,1,Porites compressa,0.035877863,2019,6/28/19
9/16/19,1,Porites compressa,0.150966184,2019,9/16/19
10/2/19,1,Porites compressa,0.208092486,2019,10/2/19
10/16/19,1,Porites compressa,0.176100629,2019,10/16/19
10/30/19,1,Porites compressa,0.131355932,2019,10/30/19
12/4/19,1,Porites compressa,0.046961326,2019,12/4/19
6/28/19,2,Porites compressa,0.098765432,2019,6/28/19
9/16/19,2,Porites compressa,0.028625954,2019,9/16/19
10/2/19,2,Porites compressa,0.225177305,2019,10/2/19
10/16/19,2,Porites compressa,0.07518797,2019,10/16/19
10/30/19,2,Porites compressa,0.131291028,2019,10/30/19
12/4/19,2,Porites compressa,0.069411765,2019,12/4/19
6/28/19,3,Porites compressa,0.019169329,2019,6/28/19
9/16/19,3,Porites compressa,0.112211221,2019,9/16/19
10/2/19,3,Porites compressa,0.166666667,2019,10/2/19
10/16/19,3,Porites compressa,0.133010883,2019,10/16/19
10/30/19,3,Porites compressa,0.108280255,2019,10/30/19
12/4/19,3,Porites compressa,0.078947368,2019,12/4/19
6/28/19,4,Porites compressa,0.014018692,2019,6/28/19
9/16/19,4,Porites compressa,0.147696477,2019,9/16/19
10/2/19,4,Porites compressa,0.18627451,2019,10/2/19
10/16/19,4,Porites compressa,0.110280374,2019,10/16/19
10/30/19,4,Porites compressa,0.107466063,2019,10/30/19
12/4/19,4,Porites compressa,0.085526316,2019,12/4/19